test_year,model,method,fit_years,dev_years,cal_years,n_fit,n_cal,model_rmse,model_r2,model_bias,baseline_trend_county_rmse,baseline_trend_county_r2,seconds,stratum,n,picp,ace,mpiw,winkler,unsafe_miss_rate,unsafe_target,n_unsafe,mean_shortfall_t_ha,worst_shortfall_t_ha,expected_shortfall_t_ha,group_thresholds,group_fallbacks
2008,lgbm,rolling_static_cp,1985-2003,2004-2005,2006-2007,10539.0,1052.0,0.9701,0.5775,0.509,1.1894,0.3649,42.1,ALL,522,0.7758620689655172,-0.12413793103448278,2.8974286468433292,4.435927214998237,0.01532567049808429,0.04999999999999999,8.0,0.31242287600577123,0.7106220503080287,0.0047880900537282944,,
2008,lgbm,rolling_static_cp,1985-2003,2004-2005,2006-2007,10539.0,1052.0,0.9701,0.5775,0.509,1.1894,0.3649,42.1,Extreme,1,1.0,0.09999999999999998,3.896961502104495,3.896961502104495,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2008,lgbm,rolling_static_cp,1985-2003,2004-2005,2006-2007,10539.0,1052.0,0.9701,0.5775,0.509,1.1894,0.3649,42.1,Moderate,4,1.0,0.09999999999999998,2.9160796116700176,2.9160796116700176,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2008,lgbm,rolling_static_cp,1985-2003,2004-2005,2006-2007,10539.0,1052.0,0.9701,0.5775,0.509,1.1894,0.3649,42.1,Normal,517,0.7736943907156673,-0.12630560928433276,2.895351012966022,4.448728677524748,0.015473887814313346,0.04999999999999999,8.0,0.31242287600577123,0.7106220503080287,0.004834396533938433,,
2008,lgbm,group_conditional_cp,1985-2003,2004-2005,2006-2007,10539.0,1052.0,0.9701,0.5775,0.509,1.1894,0.3649,42.1,ALL,522,0.7624521072796935,-0.13754789272030654,2.8544393600617837,4.492502897336382,0.017241379310344827,0.04999999999999999,9.0,0.2976270080160232,0.73228481594,0.005131500138207297,,
2008,lgbm,group_conditional_cp,1985-2003,2004-2005,2006-2007,10539.0,1052.0,0.9701,0.5775,0.509,1.1894,0.3649,42.1,Extreme,1,1.0,0.09999999999999998,4.397319645105334,4.397319645105334,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2008,lgbm,group_conditional_cp,1985-2003,2004-2005,2006-2007,10539.0,1052.0,0.9701,0.5775,0.509,1.1894,0.3649,42.1,Moderate,4,1.0,0.09999999999999998,2.7807130667925373,2.7807130667925373,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2008,lgbm,group_conditional_cp,1985-2003,2004-2005,2006-2007,10539.0,1052.0,0.9701,0.5775,0.509,1.1894,0.3649,42.1,Normal,517,0.7601547388781431,-0.1398452611218569,2.8520254817020803,4.505931026106993,0.017408123791102514,0.04999999999999999,9.0,0.2976270080160232,0.73228481594,0.005181127799118393,,
2008,lgbm,standard_aci,1985-2003,2004-2005,2006-2007,10539.0,1052.0,0.9701,0.5775,0.509,1.1894,0.3649,42.1,ALL,522,0.7758620689655172,-0.12413793103448278,2.8974286468433292,4.435927214998237,0.01532567049808429,0.04999999999999999,8.0,0.31242287600577123,0.7106220503080287,0.0047880900537282944,,
2008,lgbm,standard_aci,1985-2003,2004-2005,2006-2007,10539.0,1052.0,0.9701,0.5775,0.509,1.1894,0.3649,42.1,Extreme,1,1.0,0.09999999999999998,3.896961502104495,3.896961502104495,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2008,lgbm,standard_aci,1985-2003,2004-2005,2006-2007,10539.0,1052.0,0.9701,0.5775,0.509,1.1894,0.3649,42.1,Moderate,4,1.0,0.09999999999999998,2.9160796116700176,2.9160796116700176,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2008,lgbm,standard_aci,1985-2003,2004-2005,2006-2007,10539.0,1052.0,0.9701,0.5775,0.509,1.1894,0.3649,42.1,Normal,517,0.7736943907156673,-0.12630560928433276,2.895351012966022,4.448728677524748,0.015473887814313346,0.04999999999999999,8.0,0.31242287600577123,0.7106220503080287,0.004834396533938433,,
2008,lgbm,sa_aci,1985-2003,2004-2005,2006-2007,10539.0,1052.0,0.9701,0.5775,0.509,1.1894,0.3649,42.1,ALL,522,0.7681992337164751,-0.13180076628352488,2.874346376037747,4.466188306933423,0.01532567049808429,0.04999999999999999,8.0,0.32419764980439303,0.7223968241066512,0.004968546357155448,,
2008,lgbm,sa_aci,1985-2003,2004-2005,2006-2007,10539.0,1052.0,0.9701,0.5775,0.509,1.1894,0.3649,42.1,Extreme,1,1.0,0.09999999999999998,3.9547181162563803,3.9547181162563803,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2008,lgbm,sa_aci,1985-2003,2004-2005,2006-2007,10539.0,1052.0,0.9701,0.5775,0.509,1.1894,0.3649,42.1,Moderate,4,1.0,0.09999999999999998,2.9331831449473365,2.9331831449473365,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
