state,weight_neuralcqr,weight_lightgbm,dev_r2,dev_rmse,dev_mae,selection_partition,is_selected
Illinois,0.0,1.0,0.4173,1.2356,0.9893,LOSO_DEV_2014_2015,False
Illinois,0.1,0.9,0.4358,1.2158,0.9724,LOSO_DEV_2014_2015,False
Illinois,0.2,0.8,0.4524,1.1978,0.9575,LOSO_DEV_2014_2015,False
Illinois,0.3,0.7,0.4669,1.1818,0.9445,LOSO_DEV_2014_2015,False
Illinois,0.4,0.6,0.4795,1.1677,0.9338,LOSO_DEV_2014_2015,False
Illinois,0.5,0.5,0.4902,1.1558,0.924,LOSO_DEV_2014_2015,False
Illinois,0.6,0.4,0.4988,1.1459,0.9152,LOSO_DEV_2014_2015,False
Illinois,0.7,0.3,0.5055,1.1383,0.9078,LOSO_DEV_2014_2015,False
Illinois,0.8,0.2,0.5102,1.1328,0.9032,LOSO_DEV_2014_2015,False
Illinois,0.9,0.1,0.5129,1.1297,0.9002,LOSO_DEV_2014_2015,False
Illinois,1.0,0.0,0.5137,1.1288,0.8999,LOSO_DEV_2014_2015,True
Indiana,0.0,1.0,0.5142,1.1648,0.9213,LOSO_DEV_2014_2015,False
Indiana,0.1,0.9,0.5225,1.1548,0.9159,LOSO_DEV_2014_2015,False
Indiana,0.2,0.8,0.5283,1.1478,0.9142,LOSO_DEV_2014_2015,False
Indiana,0.3,0.7,0.5314,1.144,0.914,LOSO_DEV_2014_2015,False
Indiana,0.4,0.6,0.5319,1.1434,0.9155,LOSO_DEV_2014_2015,True
Indiana,0.5,0.5,0.5298,1.146,0.9189,LOSO_DEV_2014_2015,False
Indiana,0.6,0.4,0.525,1.1517,0.9246,LOSO_DEV_2014_2015,False
Indiana,0.7,0.3,0.5177,1.1606,0.9319,LOSO_DEV_2014_2015,False
Indiana,0.8,0.2,0.5078,1.1725,0.9419,LOSO_DEV_2014_2015,False
Indiana,0.9,0.1,0.4952,1.1874,0.9544,LOSO_DEV_2014_2015,False
Indiana,1.0,0.0,0.48,1.2051,0.9681,LOSO_DEV_2014_2015,False
Iowa,0.0,1.0,0.4189,1.3167,1.0808,LOSO_DEV_2014_2015,False
Iowa,0.1,0.9,0.4396,1.293,1.0565,LOSO_DEV_2014_2015,False
Iowa,0.2,0.8,0.4562,1.2737,1.036,LOSO_DEV_2014_2015,False
Iowa,0.3,0.7,0.4686,1.2591,1.0194,LOSO_DEV_2014_2015,False
Iowa,0.4,0.6,0.4769,1.2493,1.0063,LOSO_DEV_2014_2015,False
Iowa,0.5,0.5,0.481,1.2444,0.9969,LOSO_DEV_2014_2015,True
Iowa,0.6,0.4,0.4809,1.2445,0.9913,LOSO_DEV_2014_2015,False
Iowa,0.7,0.3,0.4766,1.2496,0.9905,LOSO_DEV_2014_2015,False
Iowa,0.8,0.2,0.4681,1.2597,0.994,LOSO_DEV_2014_2015,False
Iowa,0.9,0.1,0.4555,1.2745,1.0006,LOSO_DEV_2014_2015,False
Iowa,1.0,0.0,0.4388,1.294,1.0117,LOSO_DEV_2014_2015,False
Minnesota,0.0,1.0,0.3949,1.2396,0.987,LOSO_DEV_2014_2015,False
Minnesota,0.1,0.9,0.4187,1.2149,0.9659,LOSO_DEV_2014_2015,False
Minnesota,0.2,0.8,0.44,1.1925,0.9469,LOSO_DEV_2014_2015,False
Minnesota,0.3,0.7,0.4586,1.1725,0.9298,LOSO_DEV_2014_2015,False
Minnesota,0.4,0.6,0.4746,1.1551,0.9143,LOSO_DEV_2014_2015,False
Minnesota,0.5,0.5,0.4879,1.1403,0.9014,LOSO_DEV_2014_2015,False
Minnesota,0.6,0.4,0.4985,1.1284,0.8904,LOSO_DEV_2014_2015,False
Minnesota,0.7,0.3,0.5066,1.1193,0.8823,LOSO_DEV_2014_2015,False
Minnesota,0.8,0.2,0.512,1.1132,0.8761,LOSO_DEV_2014_2015,False
Minnesota,0.9,0.1,0.5147,1.1101,0.8715,LOSO_DEV_2014_2015,False
Minnesota,1.0,0.0,0.5148,1.1099,0.8702,LOSO_DEV_2014_2015,True
Missouri,0.0,1.0,0.4623,1.1615,0.9174,LOSO_DEV_2014_2015,False
Missouri,0.1,0.9,0.4737,1.1491,0.9074,LOSO_DEV_2014_2015,False
Missouri,0.2,0.8,0.4831,1.1388,0.8996,LOSO_DEV_2014_2015,False
Missouri,0.3,0.7,0.4905,1.1306,0.8938,LOSO_DEV_2014_2015,False
Missouri,0.4,0.6,0.4959,1.1246,0.8907,LOSO_DEV_2014_2015,False
Missouri,0.5,0.5,0.4993,1.1208,0.8906,LOSO_DEV_2014_2015,False
Missouri,0.6,0.4,0.5007,1.1192,0.8919,LOSO_DEV_2014_2015,True
Missouri,0.7,0.3,0.5001,1.1199,0.8939,LOSO_DEV_2014_2015,False
Missouri,0.8,0.2,0.4975,1.1228,0.897,LOSO_DEV_2014_2015,False
Missouri,0.9,0.1,0.4929,1.1279,0.9021,LOSO_DEV_2014_2015,False
Missouri,1.0,0.0,0.4863,1.1352,0.9089,LOSO_DEV_2014_2015,False
Ohio,0.0,1.0,0.4665,1.2044,0.9575,LOSO_DEV_2014_2015,False
Ohio,0.1,0.9,0.4808,1.1882,0.9451,LOSO_DEV_2014_2015,False
Ohio,0.2,0.8,0.4923,1.175,0.9351,LOSO_DEV_2014_2015,False
Ohio,0.3,0.7,0.5009,1.165,0.9275,LOSO_DEV_2014_2015,False
Ohio,0.4,0.6,0.5066,1.1583,0.9217,LOSO_DEV_2014_2015,False
Ohio,0.5,0.5,0.5095,1.1549,0.918,LOSO_DEV_2014_2015,True
Ohio,0.6,0.4,0.5095,1.1549,0.9168,LOSO_DEV_2014_2015,False
Ohio,0.7,0.3,0.5066,1.1583,0.9188,LOSO_DEV_2014_2015,False
Ohio,0.8,0.2,0.5008,1.1651,0.9235,LOSO_DEV_2014_2015,False
Ohio,0.9,0.1,0.4922,1.1751,0.93,LOSO_DEV_2014_2015,False
Ohio,1.0,0.0,0.4807,1.1883,0.9382,LOSO_DEV_2014_2015,False
