Cluster_Type,Metric,Mean,CI_95_Lower,CI_95_Upper,Iterations
County_Block_Bootstrap,R2,0.7026,0.677,0.7269,2000
County_Block_Bootstrap,RMSE,0.9234,0.8887,0.9592,2000
County_Block_Bootstrap,PICP,0.9241,0.9128,0.935,2000
County_Block_Bootstrap,MPIW,3.3204,3.2938,3.3479,2000
County_Block_Bootstrap,ACE,0.0241,0.0128,0.035,2000
County_Block_Bootstrap,WINKLER,4.0388,3.89,4.1998,2000
Year_Block_Bootstrap,R2,0.6994,0.6483,0.746,2000
Year_Block_Bootstrap,RMSE,0.9226,0.8448,1.0071,2000
Year_Block_Bootstrap,PICP,0.9242,0.89,0.9544,2000
Year_Block_Bootstrap,MPIW,3.3242,3.2066,3.4671,2000
Year_Block_Bootstrap,ACE,0.0254,0.0012,0.0544,2000
Year_Block_Bootstrap,WINKLER,4.0415,3.8558,4.255,2000
